fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Top|Miraflores|"28 de julio
Miraflores, Lima"|S/ 3,970 · USD 255,000|3970|255000||500|"105 m² tot.
2 dorm.
2 baños
2 estac."|105|2|2|2|Departamento en Miraflores, a pasos del Malecón de la Reserva. Zona tranquila y bien ubicada, cerca a restaurantes, tiendas y mucho más. Amplios ambientes, buena distribución e iluminación natural. ⁂ Área Total: 105 m² ⁂ Seguridad 24/7. Distribución: • Sala comedor con terraza. • Cocina integrada. • 02 Dormitorios. • Dormitorio principal con walk-in closet y baño incorporado. • Baño de visita. • Lavandería. • Cuarto y baño de servicio. ✓ Precio de Venta: usd 255, 000. ✓ Precio de Alquiler: usd 1, 150. ✓ Incluye 02 estacionamientos paralelos. ✓ 01 depósito. Caza Inmobiliaria, tu propiedad en la mira.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-2-dormitorios-146316097?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=1|2026-01-05
urbania|departamentos|alquiler|Lima Top|Miraflores|"Calle San Martin al 500
Miraflores, Lima"|S/ 3,700 · USD 1,100|3700|1100||400|"129 m² tot.
2 dorm.
2 baños
1 estac."|129|2|2|1|Alquiler dpto amoblado a media cuadra de la av Larco Impecable dpto a un paso de Larco Mar. Ancensor directo al dpto con un amplia sala comedor con vista exterior, cocina cerrada con cómoda lavandería con lavadora y secadora electricas y baño de servicio. Sala de estar con salida a terraza techada Baño de visitaHabitación principal con cama queen con baño privado y amplios closetsHabitación secundaria de buen tamaño se puede colocar una cama o escritorio con cómodo closet. Baño compartido completo2 habitaciones ( habitación principal con baño privado) 2 baños1 baño de visitaSala de estarTerrazaCocina CerradaLavandería1 estacionamientoPiso 9Ascensor directo al dpto. Vigilancia diurna. Contrato mínimo de un año 2x1Ponte en contacto ya mismo|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-148529714?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=2|2026-01-05
urbania|departamentos|alquiler|Lima Top|Miraflores|"Mal. 28 de Julio al 400
Miraflores, Lima"|S/ 2,680 · USD 800|2680|800||300|"70 m² tot.
1 dorm.
1 baño
1 estac."|70|1||1|Se alquila departamento con vista lateral al mar, en malecón 28 de julio en excelente condiciones. El departamento cuenta con 1 dormitorio, closet y baño con tina. Sala comedor con balcón. Kitchenette. Baño de visita. El departamento se alquila con therma, cama queen, lavaseca, microondas, refrigerador, plancha de cocina y televisor. 1 estacionamiento. El edificio cuenta con áreas comunes como sala de reuniones y piscina con deck. Vigilancia 24 horas. Se permiten mascotas. Ascensor para discpacitados.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-1-dormitorio-148569010?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=3|2026-01-05
urbania|departamentos|alquiler|Lima Top|Miraflores|"Jose Gonzales , Miraflores, Lima, Lima
Miraflores, Lima"|S/ 3,211 · USD 950|3211|950||300|"92 m² tot.
3 dorm.
2 baños
1 estac."|92|3|2|1|Área: 92. 03m2. Vista frente a calle. Piso 5. 1 terraza. Consta de: 2 dormitorios. 1 estudio. 3 baños. Sala comedor. Cocina. Lavandería. Dormitorio principal con baño incorporado. Sala-comedor con terraza, baño de visita. Cocina con muebles bajos y altos, refrigerador, cocina, campana extractora, microondas, menaje. Comedor de diario. Lavandería con lavadora y secadora. Baño de servicio, terma. El edificio cuenta con 1 ascensor seguro (uso de tarjeta) Disponible a partir del 1 de enero 2026. Visitas durante el mes de diciembre|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-3-dormitorios-148265502?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=4|2026-01-05
urbania|departamentos|alquiler|Lima Top|Miraflores|"Malecon de la Marina
Miraflores, Lima"|S/ 8,040 · USD 2,400|8040|2400||800|"160 m² tot.
3 dorm.
2 baños
1 estac."|160|3|2|1|Acogedor departamento en Malecón de la Marina Cdra 7 con linda vista al Mar y al parque Maria Reiche. Cerca de restaurantes, supermercados, bancos y principales vías de acceso como Av. Del Ejercito, Av. La Mar y Av. Coronel Portillo. Sin muebles. Pisos de madera estructurada en todo el departamento. Departamento bastante iluminado. Características: - Área: 160. 00m2. - Piso 3. - Amplia Sala – Comedor con acceso a balcón con vista frontal al mar. - Cocina cerrada con reposteros altos y bajos. Espacio para comedor de diario. - Baño de visitas. - Sala de estar. - 3 dormitorios: Dormitorio principal con walk-in clóset y baño incorporado.  – Dos dormitorios secundarios que comparten un baño externo. - Área de lavandería. - Cuarto y baño de servicio. -01 estacionamiento. - Antigüedad: 15 años. - Edificio con áreas comunes: piscina, sala de reuniones, sala de recibo. - Cuota de mantenimiento: S/. 800. 00 soles incluye agua. - Renta: usd2, 400. 00. - Condiciones: 2 meses garantía + 1 mes de adelanto. Contrato anual. Para citas contactar: Franklin Suarez.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-3-dormitorios-148491190?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=5|2026-01-05
urbania|departamentos|alquiler|Lima Top|Miraflores|"Av. Arequipa 4856 - Dpto 803
Miraflores, Lima"|S/ 2,600 · USD 775|2600|775||350|"80 m² tot.
2 dorm.
2 baños
1 estac."|80|2|2|1|Departamento en alquiler — av. Arequipa 4856, mirafloresse alquila cómodo y funcional departamento ubicado en una de las principales avenidas de Miraflores, con excelente conectividad hacia San Isidro, Surquillo y el centro de la ciudad. Ideal para quienes buscan practicidad, buena ubicación y fácil acceso a servicios. Características del DepartamentoDirección: Av. Arequipa 4856, MirafloresDepartamento: 803No se aceptan mascotas. Área total: 80 m²2 dormitorios2 baños completosSala comedor bien iluminadaCocina funcionalSe alquila sin amoblarIncluye línea blancaEstacionamiento N. ° 26 (sótano 2) CondicionesAlquiler mensual: S/ 2, 600Disponible de manera inmediataContactos para coordinar visitasMinerva Mansilla: Ver datosSócrates Mansilla: Ver datosStefano Agurto: Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-148500706?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=6|2026-01-05
urbania|departamentos|alquiler|Lima Top|Miraflores|"AV. 28 de Julio 3xx Dpto. 4xx
Miraflores, Lima"|S/ 3,000 · USD 900|3000|900||300|"95 m² tot.
2 dorm.
3 baños
1 estac."|95|2|3|1|Excelente departamento super bien ubicado en 28 de julio alquiler 900 dolarescaracterísticasAmoblado y Equipado1 salaComedorCocina cerradaLavandería2 dormitorios3. 0 baños1 baño incorporado1 cuarto de servicio1 baño de servicio1 cochera tipo TechadaPisos de Madera en área privadaPisos de Madera en área socialAscensorPiso 4GuardianíaSe permiten mascotasFlat10 años de antigüedadVista InteriorEn muy buen estado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-148408503?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=7|2026-01-05
urbania|departamentos|alquiler|Lima Top|Miraflores|"Angamos Oeste o
Miraflores, Lima"|S/ 6,980 · USD 2,000|6980|2000||530|"169 m² tot.
2 dorm.
3 baños
2 estac."|169|2|3|2|Ubicado en el piso 8 del edificio en Av. Angamos Oeste N° 939 (a media cuadra de Comandante Espinar) con un total de 8 pisos. Zona residencial frente al mar, cerca a parques, tiendas y restaurantes. ⁂ Área: 117 m² construida / 169 m² ocupada. ⁂ Pet friendly. Distribución: • hall de ingreso. • living. • comedor. • comedor de diario. • cocina cerrada. • 2 dormitorios (principal con baño incorporado) • 3 baños en total. • cuarto y baño de servicio. Áreas comunes: • lobby de ingreso. • ascensor. • seguridad 24/7. ✓ Alquiler: usd 2, 000. ✓ Mantenimiento: S/ 530. ✓ Incluye 2 cocheras paralelas. ✓ Amoblado y equipado. Caza Inmobiliaria, tu propiedad en la mira.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-147611190?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=8|2026-01-05
urbania|departamentos|alquiler|Lima Top|Miraflores|"moore 325
Miraflores, Lima"|S/ 3,600|3600|||550|"94 m² tot.
2 dorm.
2 baños
1 estac."|94|2|2|1|Dispnible para visitar desde el 26 de diciembre. ¡Agenda tu cita! Fecha para mudarse: 5 de enero 2026. Este moderno dpto. Se encuentra en el piso 3 con una linda iluminación natural. Área: 94 m2. Alquiler: S/3, 600. Características: Sala comedor con vista a la calle. Dormitorio principal, clóset y baño incorporado. 1 habitación secundaria con clóset y baño incorporado. Baño de visita. Cocina abierta equipada (cocina, horno, campana extractora) Lavandería con Terma. Cochera y depósito. Mantenimiento: S/ 550 mensuales aprox. Seguridad 24 horas. Antigüedad: 2 años. Edificio en Calle Moore Cdra 3, a una cuadra del Malecón Cisneros, muy cerca de restaurantes, bancos, etc.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-145309966?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=9|2026-01-05
urbania|departamentos|alquiler|Lima Top|Miraflores|"Santa Isabel
Armendariz, Miraflores"|S/ 5,400 · USD 1,600|5400|1600||770|"100 m² tot.
1 dorm.
1 baño
1 estac."|100|1||1|Área ocupada 1001er piso- Sala comedor con balcón- Baño de visitas- Cocina americana con reposteros altos y bajos, isla con tablero de cuarzo, campana extractora, cocina, horno, microondas y refrigeradora empotrados- Centro de lavado (lavadora y secadora) 2do piso- Dormitorio con vista a la calle, walk in clóset y baño incorporado- Clóset para ropa blancaSe alquila totalmente amoblado y equipado, artefactos nuevos, acabados de lujoRollers eléctricos1 Cochera1 depósitoSeguridad 24/7Ascensor directo al dpto. Antigüedad 7 añosMantenimiento S/. 770 (incluye agua) tipo de cambio referencialel precio publicado en soles es referencial y puede variar según el tipo de cambio vigente al momento de la transacción.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-armendariz-miraflores-1-dormitorio-148538814?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=10|2026-01-05
