fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|casas|venta|Lima Norte|Carabayllo|"Villa Club 2
Carabayllo, Lima"|S/ 190,380 · USD 57,000|190380|57000|||"80 m² tot.
3 dorm.
2 baños"|80|3|2||Los Condominios de la Villa Club son amplios, rodeados de parques, jardinez, vigilancia permanente, minimarkets, spas, panaderia, restaurantes, a unos minutos del Ovalo de Puente Piedra, Plaza Vea, Tottus, mercado Huamantanga. La propiedad esta frente a parqueEstacionamientoSala comedorCocina3 habitaciones2 bañosPatio con lavaaderoPrecio $ Ver datosMantenimientoS/90. Al contado o con credito hipotecarioAgenda una visitaR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-3-dormitorios-148486061?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=1|2026-03-18
urbania|casas|venta|Lima Norte|Carabayllo|"Urb. Santa María 2da Etapa
Carabayllo, Lima"|S/ 555,000 · USD 165,000|555000|165000|||"528 m² tot.
9 dorm.
7 baños
2 estac."|528|9|7|2|Amplia casa de 4 pisos en venta, situada en una zona residencial segura de Carabayllo, Lima, a un paso del Óvalo Puente Piedra y el Mercado Huamantanga. Esta propiedad ofrece una distribución versátil ideal para inversión o uso personal. Primer piso: Local comercial con cochera, cocina y baño, perfecto para negocio. Segundo piso: Departamento de 3 dormitorios, 2 baños completos, sala-comedor con vista exterior, cocina funcional y lavandería. Tercer piso: Dos unidades independientes con 2 dormitorios, baño, sala-comedor y cocina cada una. Cuarto piso: Azotea con 2 dormitorios, baños y lavandería. Con 9 habitaciones, 7 baños y 2 estacionamientos techados, esta casa se presenta como una excelente opción de inversión con potencial de renta. Además, cuenta con servicios como agua corriente, gas natural, electricidad, teléfono, y más. Ideal para quienes buscan combinar negocio y hogar en una ubicación estratégica. Consultar con el Agente Inmobiliario encargado para mayor información Ver datos.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-5-a-mas-dormitorios-149239524?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=2|2026-03-18
urbania|casas|venta|Lima Norte|Carabayllo|"Carabayllo 15122, Perú
Carabayllo, Lima"|Consultar precio|||||"440 m² tot.
10 dorm.
10 baños
1 estac."|440|10|10|1|Casa en venta con sistema inteligente alexaasoc de vivienda familias unidas - carabaylloubicación privilegiada en esquina, zona tranquila ideal para familias que buscan comodidad, seguridad Y calidad de vida. casa de 2 pisos con construcción sólida Y lista para mudarse Y/O alquilarel predio consta;primer piso: 2 Minidepartamentos ( 2 habitaciones, 2 baños, Cocina estilo americano amplia sala-Comedor, lavanderia) . 1 cochera y/o Localsegundo piso: 3 Minidepartamentocon acabados modernos y sistema inteligente al cual le ordenas y te hace la vida más façil traidos de ee. uuubicado A solo 5 minutos del mercado huamantanga, plaza vea Y el palacio de la juventud de puente piedra. propiedad en venta con acciones Y derecho, ideal para inversionistas. propiedad moderna, funcional Y lista para habitar O generar rentar. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-5-a-mas-dormitorios-149114725?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=3|2026-03-18
urbania|casas|venta|Lima Norte|Carabayllo|"Villa Club 2, Carabayllo
Carabayllo, Lima"|Consultar precio|||||"76 m² tot.
2 dorm.
1 baño
1 estac."|76|2||1|Excelente Oportunidad para construir tu hogar con las mejores distribuciones que desees, los condominios de Villa Club son privados, con un excelente clima, cuenta con todos los servicios de agua, gas natural, luz, todo el perimetro cuenta con vigilancia permanente las 24 horas del dia, en su interior encontraras, piscinas, salon de recepciones, lozas deportivas, areas verdes, parques y jardines, juegos para niños, minimarkets, negocos varios, a 10 minutos del Ovalo de Puente Piedra Plaza Vea. El primer piso cuenta consalacomedorcocinapatio lavanderiabañoestacionamientoescalera para subir a la azoteaPuedes constuir hasta 3 pisos mas azoteaadquierelo como vivienda o inversion negociosagenda una visitaR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-2-dormitorios-147969650?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=4|2026-03-18
urbania|casas|venta|Lima Norte|Carabayllo|"Urb Luciana - Carabayllo
Carabayllo, Lima"|S/ 531,000 · USD 150,000|531000|150000|||"380 m² tot.
7 dorm.
4 baños"|380|7|4||Casa en venta de 3 pisos construidos con servicios Luz, Agua, Gas Natural y documentos saneados. Se encuentra en una zona tranquila l, rodeado de parques, mercados, bodegas, panadería, restaurantes, farmacia e instituciones educativas. - A. T: 120 m2- Á. C: 380 m2- Zonificación: rdm- Parámetros: 4 pisos + azotea- Linderos: o Frente: 6 mo Fondo: 6 mo Izquierda: 20 mo Derecha: 20 m- Habitaciones: 7- Baños: 4- Piso: cerámica, loseta. Piso pulido etc. - Antigüedad: 30 añosprimer piso-Sala Comedor- Habitaciones: 2- Baños: 1- Lavanderia: 1- Cocina- Terraza -Patiosegundo piso: - Habitaciones: 3-baño: 1-Cocina: 1-Sala comedor: 1-Lavandería: 1-Baño: 1-Lavandería: 1tercer piso: - Habitaciones: 3- Baños: 2- lavandería- Azotea: - Área de tendal o terrazaubicación: - Se ubica en la Urbanización luciana- Cerca de la avenida chimpu ocllo Y univeritaria- A pocas cuadras de colegios, mercado, posta, parques. - A espaldas de la panadería La Romana - A 2 cuadras la Av. Universitaria- A 5 minutos de la av tupac amaruprecio: $150, 000 dolaressujeto a tipo de cambio sbs (*) La propiedad se encuentra saneada, inscrita en Registros Públicos y con título de propiedad rp2-lrr. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-5-a-mas-dormitorios-147145895?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=5|2026-03-18
urbania|casas|venta|Lima Norte|Carabayllo|"Urbanización Techo Propio
Carabayllo, Lima"|S/ 160,000 · USD 45,454|160000|45454|||"90 m² tot.
4 dorm.
2 baños"|90|4|2||Estas buscando un departamento en lugar urbanizado muy bien construido, antisismico, rodeado de todo a tu alcance, con destino accesible a todo lugar?, esta es una oportunidad, el departamento esta ubicado como referencia de paradero Techo 3 cuadras hacia arribaEl departamento cuenta con dos minidepartamentos al interior, cada uno con salita comedor, dos habitaciones, cocina, baño, puede ser como vivienda o como inversion, espacios bien distribuidos, cuenta con gas natural y todos los servicios como luz y aguaCuenta con Titulo de propiedad independizadoMas informacion, contactameR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-4-dormitorios-147291364?n_src=Listado&n_pg=1&n_pos=6|2026-03-18
urbania|casas|venta|Lima Norte|Carabayllo|"C. San Francisco De Asis
Carabayllo, Lima"|Consultar precio|||||"160 m² tot.
4 dorm.
2 baños"|160|4|2||Casa exclusiva en carabayllo con doble frente Superficie Total: 160 m²ubicación inmejorable: Ubicada estratégicamente a solo 3 minutos de la Municipalidad de Carabayllo, con acceso inmediato a principales vías, comercios y servicios. Comodidades para la familia: 3 Dormitorios cómodos e iluminados. 2 Baños completos. Sala mediana que ofrece un ambiente acogedor. Cocina Amplia. Gran Depósito con la ventaja de poder convertirse en una 4ta Habitación o un espacioso Home Office. Extras de alto valor: Cochera Alta: Espacio seguro y cómodo para 3 vehículos. Ahorro y Confort: Instalación de Gas Natural Cálida (para cocina y/o terma). ¡No pierdas esta excelente inversión en Carabayllo! R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-4-dormitorios-149118816?n_src=Listado&n_pg=1&n_pos=7|2026-03-18
urbania|casas|venta|Lima Norte|Carabayllo|"Calle 8 Mz.G Lt.22 Urb. Sto. Dom
Carabayllo, Lima"|S/ 519,250 · USD 155,000|519250|155000|||"153 m² tot.
3 dorm.
4 baños"|153|3|4||¡Vive cómodo, seguro y con estilo! Esta hermosa casa en esquina, dentro de una zona con vigilancia, lo tiene todo: amplitud, funcionalidad y espacios que se adaptan a tus sueños. Lo que te encantará: A solo una cuadra de un parque enorme, perfecto para disfrutar en familia. Cochera para 2 autos y acceso principal amplio. Primer piso versátil: sala con baño completo que también puede ser tienda u oficina, más almacén incluido. Segundo piso con 2 mini departamentos independientes: Mini departamento 1: 2 dormitorios con baños completos y closets empotrados. Sala, comedor, cocina, lavandería y sala de estar. Mini departamento 2: Sala comedor amplia. Espacio acondicionado para instalar una cocina. 1 dormitorio y baño completo. Tercer piso con terraza amplia y versátil, ideal para tu zona de parrilla o tu área social. Una propiedad con ubicación estratégica, espacios bien distribuidos y el potencial de convertirla en el hogar o proyecto que siempre soñaste|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-3-dormitorios-148109011?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=8|2026-03-18
urbania|casas|venta|Lima Norte|Carabayllo|"MZA. M LOTE. 58, Carabayllo 15318
Carabayllo, Lima"|S/ 503,700 · USD 146,000|503700|146000|||"129 m² tot.
3 dorm.
2 baños"|129|3|2||¿Buscas comodidad, espacio y ubicación? ¡Esta casa es para ti! Características principales: 2 pisos bien distribuidos. Cochera amplia para 1 auto. Habitaciones cómodas e iluminadas. Baños modernos y funcionales. Cocina amplia con buenos acabados. Sala y comedor espaciosos. Excelente ventilación e iluminación natural. Ubicación estratégica, cerca de mercados, colegios, parques y transporte público. Documentación en regla. Lista para habitar. ¡Contáctanos hoy y agenda tu visita!|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-3-dormitorios-147025960?n_src=Listado&n_pg=1&n_pos=9|2026-03-18
urbania|casas|venta|Lima Norte|Carabayllo|"los alamos carabayllo
Carabayllo, Lima"|S/ 296,000 · USD 80,000|296000|80000|||"120 m² tot.
2 dorm.
1 baño"|120|2|||Vendo casa estreno ubicada en Asociación portales de Carabayllo. Inscrita debidamente en Sunarp ( registros públicos) us 80, 000 dólares. 120 m2 area total y construida de material noble, incluyendo la escalera en acceso interno ya para que si gusta usted construya el segundo nivel. • Sala comedor. • Cocina. • 02 dormitorios. • 01 baño. • lavandería. Referencias: • A 01 cuadra de la av. Camino real que une carabayllo con puente piedra. • A 02 cuadras av. Universitaria. • A 03 cuadras av. Tupac amaru. Servicios: • Luz de enel. • Agua sedapal. • Gas Calidda. Estaré encantada de atenderlos 9. 9. 8. 2. 4. 6. 5. 0. 5. Carolina|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-2-dormitorios-145906215?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=10|2026-03-18
urbania|casas|venta|Lima Norte|Carabayllo|"Los Sauces 276
Santa Isabel, Carabayllo"|S/ 498,760 · USD 148,000|498760|148000|||"153 m² tot.
6 dorm.
6 baños"|153|6|6||Venta – casa multifamiliar 153 m² en santa isabel, carabayllo. Jr. Los Sauces 276 – Urbanización Santa Isabel. ¿Buscas una casa amplia, bien ubicada y con alto potencial de inversión? Esta propiedad lo tiene todo: tranquilidad residencial + excelente conectividad + posibilidad de generar renta. Ubicación estratégica. A pocos minutos de las principales vías: Av. Túpac Amaru (5–7 min aprox.) Av. Universitaria (10 min aprox.) Av. San Juan de Dios. Cerca de: Colegios públicos y privados, institutos y universidades de Lima Norte. Centros de salud, boticas y servicios. Mercados, supermercados y comercios. ️ Mall Plaza Comas (10–15 min aprox.) Zona tranquila, asfaltada, urbanizada y consolidada. Características del inmueble. Terreno: 153 m² 3 pisos. 3 accesos independientes. Ingreso por cochera. Ingreso al primer piso + escalera independiente al segundo piso. Ingreso independiente a estudio con baño propio (ideal para oficina o consultorio) ️ primer piso (departamento completo) Sala – comedor amplia. Cocina cerrada, equipada, con reposteros de madera y mesa de concreto enmayolicada. ️ 3 dormitorios con closets de madera incorporados. 3 baños en total. Jardín interior con acceso desde sala y cocina. Lavandería independiente con baño adicional. segundo piso (otro departamento completo) Misma distribución y arquitectura que el primero. Sala – comedor. Cocina cerrada. ️ 3 dormitorios con closets de madera. 3 baños en total. Vista al área libre (jardín) Escaleras con baranda de madera y piso de granito. tercer piso – gran potencial. Construcción semi-terminada. Área de tendal + aires libres. Ingreso independiente desde la calle. Posibilidad de construir 1 o 2 pisos más para departamentos o renta. servicios completos. ️ Agua ️ Desagüe ️ Energía eléctrica ️ Gas (hasta el 3er piso) ideal para: Familia numerosa. Dos familias que quieran independencia. Inversionistas (alquiler por pisos) Vivienda + negocio. Proyecto de ampliación y renta. Agenda tu visita y descubre todo el potencial de esta propiedad en Santa Isabel – Carabayllo. Propiedades así, por ubicación y proyección, no salen todos los días. Ing. Enrique Estrada. Celular Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-santa-isabel-carabayllo-5-a-mas-dormitorios-148914845?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=11|2026-03-18
urbania|casas|venta|Lima Norte|Carabayllo|"Av. Chillón de Trapiche
Carabayllo, Lima"|S/ 588,300 · USD 159,000|588300|159000|||"120 m² tot.
3 dorm."|120|3|||Ubicación Estratégica: Av. Trapiche (Lote N° 42, Mz C) Urbanización Santo Domingo, 12va Etapa, Distrito de Carabayllo, límite con Comas. Rodeado de tiendas, colegios, talleres y almacenes, con acceso a transporte y vías principales. Características del Inmueble: 1° Piso - Local Comercial / TallerEspacioso salón de usos múltiples con imponente altura de techo de 4 metros. Perfecto para negocios, talleres o uso como almacén. 2° Piso - Casa IndependienteSala-comedor espaciosaCocina funcional3 dormitorios: - 1 dormitorio con espacio para baño- 1 dormitorio con clóset- 1 dormitorio con baño compartido-Baño común3° Piso - Proyecto en ConstrucciónEspacio con divisiones, sin acabados ni techo, ideal para ampliar o personalizar. ¡Oportunidad Única para Vivienda y Negocio en un Solo Lugar! Contáctanos y agenda una visita hoy mismo. T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-3-dormitorios-145987562?n_src=Listado&n_pg=1&n_pos=12|2026-03-18
urbania|casas|venta|Lima Norte|Carabayllo|"SAN Antonio Carabayllo 2 Manzana D4 Lote 42
San Antonio, Carabayllo"|S/ 467,820 · USD 138,000|467820|138000|||"243 m² tot.
7 dorm.
5 baños
1 estac."|243|7|5|1|Kely navarro diaz 9. 0. 2. 5. 2. 0. 4. 1. 0. venta casa en carabaylloárea Total: 121. 80 m² Área de Construcción: 240 m² Área Libre: 15 m2 Número de Pisos: 2 Antigüedad: 10 años (en perfecto estado) Descripción: ¡Amplia casa en venta! Disfruta de un hogar tranquilo y seguro en una zona accesible, con cercanía a avenidas principales. Esta propiedad se encuentra a pocos minutos del Colegio innova, y a solo dos cuadras de sodimac, maestro, un mercado y una farmacia. El clima de la zona es seco, ideal para vivir cómodamente. Datos del Inmueble: Primer Piso: Amplia y bien iluminada sala-comedor. Cocina Americana. Terraza. Área de lavandería. 2 baño completo. Dormitorios: 1 habitación principal con baño incluido 1 habitación secundaria. Cochera. Segundo Piso: Sala, comedor y cocina abierta. 1 habitación principal con baño incluido. 5 habitaciones secundarias. 1 baño completo. ¡No pierdas la oportunidad de adquirir esta maravillosa propiedad! Contáctanos para más información y para agendar una visita. Precio de venta: us$138, 000. 00 precio negociable (El precio en dólares este sujeto al tipo de cambio oficial del día)|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-san-antonio-carabayllo-5-a-mas-dormitorios-147788474?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=13|2026-03-18
urbania|casas|venta|Lima Norte|Carabayllo|"4X37+4MP Carabayllo
Santa Isabel, Carabayllo"|S/ 405,000 · USD 120,000|405000|120000|||"215 m² tot.
5 dorm.
2 baños
1 estac."|215|5|2|1|Casa en venta en una zona segura, tranquila de carabayllo Y de muy fácil acceso para salir A av. Concurridas, con muy buena distribución, mucho acceso de luz natural, lista para ser habitada, también para poder utilizarla como bien futuro O fondo de inversiones como alquiler: A unos pasos de la av. Universitaria Y estación del metropolitano chimpu ocllo. - precio: $ 120, 000 precio negociable. - Dirección: Urb. Santa Isabel/Claveles, Los/N° Ver datos/Mz H4/Lt 28 (4X37+4mp Carabayllo) - área de terreno: 153. 00 M² - área construida: 203. 00 M² casa ubicada en calle enrejada con supervisión constante de los serenazgos del distrito + un vigilante contratado para seguridad de los vecinos de la zona las 24 horas, bodegas A unos pasos, parques, colegios Y avenidas comerciales importantes cercanas. - 5 habitaciones con buena iluminación natural. - 2 baños completos con ducha incorporada. - espacio para ambientar una sala de estudio. - sala/comedor amplio. - cocina con reposteros bajos Y tableros de cerámica. - área de lavandería Y patio trasero. - cochera interna abierta. - balcon. - con parametros para edificar hasta 4 pisos. referencias: - A unos pasos de la av. Universitaria Y minutos de la av. Trapiche Y panamericana norte, ubicado en una zona comercial. - 7 minutos de la av. Trapiche. - 17 minutos de las universidad como utp, upn, cesar vallejo etc. - 20 minutos del mall plaza de comas. - 25 minutos de la panamericana norte Y/O real plaza de pro Y mercado mayorista unicachi. - 30 A 35 Minutos del centro comercial megaplaza, instituto senati Y el centro comercial plaza norte junto con el terminal terrestre que cuenta con diversas agencias de buses interprovinciales e Instituto senati. La casa está inscrita en registros públicos, listo para vender, única propietaria. No pierdas la oportunidad de conocer esta casa que podría ser el lugar perfecto para usted Y su familia.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-santa-isabel-carabayllo-5-a-mas-dormitorios-148459708?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=14|2026-03-18
urbania|casas|venta|Lima Norte|Carabayllo|"Urbanizacion Santo Domingo
Carabayllo, Lima"|S/ 490,200 · USD 129,000|490200|129000|||"220 m² tot.
5 dorm.
2 baños
2 estac."|220|5|2|2|La casa se encuentra ubicada a una cuadra de un hermoso parque, colegios, locales comerciales y de Avenidas Principales Trapiche, Universitaria. Cerca al iep santa ana de carabayllo. Área Terreno: 129, 88 m2Área Construida: 220, 00 m2La casa cuenta con la siguiente distribución: 1er piso- Una hermosa y amplia sala comedor- Un baño completo- Amplia cocina y espacio para un comedor de diario-Un hermoso y amplio patio ideal para realizar reuniones con un bbq- Dos dormitorios-Zona de lavandería- Tiene puerta de servicio2do piso - Una hermosa y amplia sala comedor- Un baño completo- Amplia cocina y espacio para un comedor de diario- Un hermoso y amplio salón para un estudio- Tres dormitorios- Zona de lavanderíaAdicionalmente cuenta con cochera para 02 autos. T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-5-a-mas-dormitorios-145080534?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=15|2026-03-18
