fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|casas|venta|Lima Sur|Chorrillos|"las brisas de villa chorrillos
Las Brisas De Villa, Chorrillos"|S/ 1,245,000 · USD 340,000|1245000|340000||90|"300 m² tot.
4 dorm.
3 baños
2 estac."|300|4|3|2|Esta encantadora casa se encuentra ubicada en el Condominio Las Brisas de Villa, donde la seguridad las 24 horas te brinda tranquilidad y protección. Con cuatro dormitorios, es un hogar espacioso y acogedor, rodeado de exuberantes áreas verdes que crean un ambiente sereno y relajante. La casa cuenta con espacio para un gimnasio, además de estar equipada con un horno de barro y una zona de bbq, perfecta para disfrutar de momentos especiales con familiares y amigos. El dormitorio principal es especialmente impresionante, con amplios espacios, una vista privilegiada al parque privado y un fabuloso walk-in closet. El jardín posterior, de buen tamaño, ofrece un oasis de verdor y tranquilidad, con acceso directo al parque privado que cuenta con juegos infantiles, ideal para que los más pequeños de la familia disfruten de la naturaleza de forma segura. Esta casa es verdaderamente especial y vale la pena considerarla como tu próximo hogar. Su belleza y comodidades la hacen irresistible.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-las-brisas-de-villa-chorrillos-4-dormitorios-4092357?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=8&n_pos=4|2025-12-08
urbania|casas|venta|Lima Sur|Chorrillos|"LA ENCANTADA DE VILLA, CHORRILLOS
La Encantada De Villa, Chorrillos"|S/ 2,035,000 · USD 550,000|2035000|550000|||"260 m² tot.
4 dorm.
4 baños
2 estac."|260|4|4|2|"SfVer datos. Acogedora casa en lindo condominio de 8 casas. • La Encantada de Villa, Chorrillos. •at: 260 m² | ac: 250 m² • Precio: 550, 000$ La casa tiene 2 terrazas, una en el primer nivel con jardín y zona de parrilla y otra en el segundo nivel. Distribución: Primer Nivel: • Terraza con jardín y zona bbq. • Sala - comedor con chimenea. • Amplia cocina. • Baño de visita. • Sala de estar con salida a patio. • 2 dormitorios con baño incorporado. Segundo Nivel: • 2 dormitorios grandes, todos con baño incorporado; el principal con walk-in closet. • Sala de estar y terraza. • 2 estacionamientos. • Lavandería. • Cuarto y baño de servicio"|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-la-encantada-de-villa-chorrillos-4-dormitorios-147154522?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=8&n_pos=5|2025-12-08
urbania|casas|venta|Lima Sur|Lurin|"Urbanización La Estancia de Lurin, Pasaje M6, Mz MH Lt 15
Lurín, Lima"|S/ 203,500 · USD 49,900|203500|49900|||"90 m² tot.
3 dorm.
1 baño"|90|3|||¡Vendo casa en urbanización La Estancia de Lurín! La Urbanización La Estancia se ubica en la zona sur del distrito de Lurín, entre el sector urbano y el sector industrial. Zona tranquila y con una buena proyección a futuro. La Estancia se trata de una urbanización cerrada, con un solo acceso principal lo que brinda una mayor de control. Cuenta con amplias zonas abiertas y proyección para grandes áreas verdes. Fácil acceso por las avenidas: Av. De la Estancia, Av. Los Pinos, entre otras. La casa está para remodelar y se encuentra frente a parque. at = 90 m2 ac = 60 m2; al= 30 m2ac 2do Piso = aires 60 m2;Antigüedad: 2014 (10 años) La distribución es la siguiente: 1er Piso: - Jardín en la entrada- Sala comedor- Cocina - Patio de lavandería - 03 habitaciones- 01 baño completo- Patio terraza2do. Piso: - Escalera con entrada independiente- Aires para construir Frente a parque con estacionamientoPapeles en regla en SunarpT. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lurin-lima-3-dormitorios-146271759?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=1|2025-12-08
urbania|casas|venta|Lima Sur|Lurin|"Playa Arica Lurìn
Lurín, Lima"|S/ 642,600 · USD 179,800|642600|179800|||"220 m² tot.
8 dorm.
8 baños
3 estac."|220|8|8|3|Te parecerá una locura, pero no lo es! Casa de Playa, en una de las playas más concurridas en verano cerca a Playa Pulpos y Punta Hermosa. A sólo 20 minutos de Lima después del peaje. Puedes &quot;Comprarla&quot;, &quot;Alquilarla por 1 año&quot; o &quot;Alquilarla para la temporada de verano&quot;Valor de venta: $179. 800 dólaresValor Alquiler Temporada de Verano: Diciembre / Enero / Febrero / Marzo por $3. 450 dólares mensuales. (conexión de wifi) Valor Alquiler: por 1 año desde ahora, incluyendo toda la temporada de Verano (Oct 2025 - Oct 2026) $1. 800 dólares mensuales Te presentamos esta increíble casa hotel en esquina, con 8 dormitorios, todos con baño incorporado y closet, semi-amoblada y a pasos de la playa. Tiene una amplia oferta comercial a pocos minutos: Mall km 40, Wong, Mall Punta Mar, Tottus, restaurantes, farmacias, tiendas de ropa, veterinarias, bodegas y mucho más, 4 pisos, muy bien distribuidos e iluminados, ideal para el descanso y el entretenimiento en cualquier época del año. Acompáñame a recorrerla. En el 1er piso encontrarásPortón eléctrico de madera Piscina y terraza Sala-comedor Sala de estarCocina estilo americana con reposteros altos y bajos y campana Baño visita2 dormitorios con baño incorporado3 estacionamientos descubiertos: al lado de la piscina y en patio externo trasero. 2o piso Una amplia sala de estar con terraza semi techada, zona de parrilla para tus asados y vista a la piscina y a exterior2 dormitorios con baño incorporado 3er piso3 dormitorios con baño incorporado 4o piso 1 dormitorio con baño incorporado, vista externa a la Panamericana SurSalida a patio posterior, donde encontrarás una amplia terraza con vista al mar Hay más datos de interés: Servicios: Bomba de agua, electricidad, Gas de balón, cisterna y en próximos días suministro de gas cálida. Opción de venta semi - amoblada, excepto la refrigeradora y cocinaTodas las habitaciones tienen calentadores rapiduchasHay conexión para instalar therma en el 1er y 2o piso con la llegada del gas cálidaHay pasamanos en las escalerasConsulta ahora y no esperes a que llegue el verano sin tener esta propiedad, que te dejará una gran rentabilidad El momento es ahora, contáctanos, ¡podemos ir más pronto de lo que te imaginas!, Valor en soles referencial sujeto a tasa de cambioVisita previa citaIndependizado, documentación en regla|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lurin-lima-5-a-mas-dormitorios-148308490?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=2|2025-12-08
urbania|casas|venta|Lima Sur|Lurin|"CALLE LOS LAURELES HUERTOS DE LURIN
Lurín, Lima"|S/ 2,067,900 · USD 610,000|2067900|610000|||"2500 m² tot.
5 dorm.
7 baños
8 estac."|2500|5|7|8|Bella casa de un solo piso A espalda de av. Panamericana sur. Altura del km 32. 5 de panamericana antigua. Muy cerca A lima. A 5 minutos del ovalo san pedro donde encontrarás el supermercado plaza vea, cineplanet, promart Y restaurantes. Cercana A restaurantes campestres Y hospedajes. Para uso de vivienda, uso agrícola, viveros, hospedaje O actividades comerciales Y turísticas. 2, 500 M2 de area total. 450 M2 area construida. Amplios jardines. Piscina. Amplia sala comedor. Baño de visita. Estudio. Cocina. Comedor de diario. Habitación principal con walk in closet Y baño incorporado. 4 habitaciones secundarias. Dos con baño incorporado. Zona de bar. Zona de parrilla. Horno de barro. 4 habitaciones para huéspedes. Baños de huespedes. Estacionamiento para 8 autos. Cancha de uso múltiple (voley, basquet, futbol)|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lurin-lima-5-a-mas-dormitorios-147997839?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=3|2025-12-08
urbania|casas|venta|Lima Sur|Lurin|"Pachacamac, Calle Mina Perdida
Pachacamac, Lurín"|S/ 2,405,000 · USD 650,000|2405000|650000|||"360 m² tot.
7 dorm.
3 baños
5 estac."|360|7|3|5|**Espectacular Casa de Campo en Venta en Pachacámac**Disfruta del excelente clima y la tranquilidad de Pachacámac en esta maravillosa casa de campo, ideal para quienes buscan amplitud, comodidad y contacto con la naturaleza. **Ubicación: ** Pachacámac**Área de Terreno: ** 2, 950 m²**Área Construida: ** 360 m²**Características destacadas: **- **Amplios jardines** con huerta y árboles frutales- **Piscina privada**, perfecta para disfrutar del sol todo el año- **Amplia terraza** ideal para reuniones y momentos de descanso- Iluminación exterior con paneles solares, eficiencia y sostenibilidad- Casa principal con **5 dormitorios**: - **Dormitorio principal** con walking closet y baño privado - **4 dormitorios secundarios** que comparten 2 baños completos- **Departamento independiente para invitados**, con **2 dormitorios**, baño y zona de estarUn verdadero paraíso campestre donde la paz, el confort y la naturaleza se unen para brindarte el estilo de vida que mereces. Contáctanos para más información o para agendar una visita. No dejes pasar esta increíble oportunidad.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-pachacamac-lurin-5-a-mas-dormitorios-146063595?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=4|2025-12-08
urbania|casas|venta|Lima Sur|Lurin|"HUERTOS DE LURIN
Lurín, Lima"|S/ 2,346,000 · USD 680,000|2346000|680000|||"2500 m² tot.
5 dorm.
6 baños
8 estac."|2500|5|6|8|Venta de Casa en Huertos de Lurín – Terreno de 2, 500 m² con Amplios Jardines, Casa de 450 m² y Estacionamiento para 10 Vehículos. Se vende amplia y bien ubicada propiedad en la zona campestre de Huertos de Lurín, ideal tanto para uso residencial como para desarrollo de proyectos recreativos o turísticos. Características de la propiedad: Área total de terreno: 2, 500m² Área construida: 450 m² Casa principal de una planta, con la siguiente distribución: Cinco habitaciones amplias, con excelente ventilación e iluminación natural. Habitacion Principal com amplio walk in closet y baño incorporado. 6 baños completos. Sala y comedor independientes, con acceso a terraza. Cocina cerrada con muebles altos y bajos, espacio para comedor de diario. Sala de estar o family room. Cuarto y baño de servicio. Área de lavandería independiente. Terraza techada, ideal para reuniones al aire libre. Piscina para el disfrute de toda la familia. Amplios jardines con árboles frutales y zonas planas para expansión o actividades recreativas. Estacionamiento para más de 8 vehículos. Depósitos y área de almacenamiento. Ubicación: Zona tranquila y segura, con acceso por vía afirmada. Cercanía a la Antigua Panamericana Sur, Pachacámac y Punta Hermosa. Clima cálido y soleado durante todo el año. Usos sugeridos: Casa de campo o vivienda familiar permanente. Centro de eventos sociales o recreativos. Alojamiento rural o casa de retiro. Desarrollo agrícola, ecológico o turístico.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lurin-lima-5-a-mas-dormitorios-146406847?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=5|2025-12-08
urbania|casas|venta|Lima Sur|Lurin|"FUNDO PASO CHICO LURIN
Paso Chico, Lurín"|S/ 1,616,900 · USD 437,000|1616900|437000||620|"1000 m² tot.
3 dorm.
5 baños
4 estac."|1000|3|5|4|SfVer datos. ¡oportunidad! En venta casa de lindo diseño Y piscina en condominio privado paso chico. en condominio privado paso chico (A 35 min de Lima) • Área de terreno: 1, 000m2. • Área techada: 324m2. • venta: $437, 000. Distribución: • Linda área social con terraza techada, horno de barro, parrilla, jardín, piscina y baño completo. • Sala y comedor con chimenea. • Bar. • Baño de visita. • Linda Sala de tv. • Cocina con gran área de operaciones y comedor de diario. • 3 dormitorios con wc y baño incorporado, el dormitorio principal cuenta con aire acondicionado y terraza. • Estudio. • Área de lavandería. • Área de servicio (cuarto y baño) • 5 baños completos en total. • 2 depósito. • Estacionamientos 4. • Antigüedad: 2018. • Mantenimiento: S/. 600. La casa es linda y acogedora. Rodeada de áreas verdes y cuenta con Seguridad 24/7. Cerca se encuentra el colegio Euro Americano y colegios en Villa (Cambridge y Villa Alarife, Saint George, Villa College, Aleph..) A 5 minutos tenemos un Plaza Vea y un Promart|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-paso-chico-lurin-3-dormitorios-4614137?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=6|2025-12-08
urbania|casas|venta|Lima Sur|Lurin|"JR LAS GARDENIAS CRUCE CON LOS GERANIOS
Arica, Lurín"|S/ 600,000 · USD 165,000|600000|165000|||"180 m² tot.
3 dorm.
2 baños
2 estac."|180|3|2|2|Venta de casa O taller amoblada de 3 pisos O lurin. propiedad esquina (edificio) • Terreno: 181 mt2. • Construido 3 pisos, un área de 150 mt2 cada uno. * Zapatas y columnas preparado para 4 pisos. • Sistema de agua y desague. • Sistema de Luz del sur - Trifasica. • 1er piso: o Kitchenet equipado equipos utensilios y muebles. o Sala comedor con otra sala de tv en la entrada. o Jardinera en la entrada. o 01 Baño (completo) o Estacionamiento 1a 2 carros. • 2do piso: 01 baño. 01 dormitorio principal con baño completo incluido. Ambiente grande con camarotes y se puede subdividir, con proyección a más cuartos y baños (habilitar como sala y/o subdividir 2 cuartos grandes), hay 2 camarotes. Sala de tv. 3er piso: Cuarto con camarote. Baño completo. Terraza con zona parrilla y vista al mar. Agua caliente. precio de remate $ 165, 000|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-arica-lurin-3-dormitorios-147053510?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=7|2025-12-08
urbania|casas|venta|Lima Sur|Lurin|"Condominio Paso Chico Lurin
Paso Chico, Lurín"|S/ 1,785,049 · USD 497,000|1785049|497000||700|"1000 m² tot.
4 dorm.
8 baños
5 estac."|1000|4|8|5|Casa de campo y playa ubicada a solo 7 minutos de Punta Hermosa, dentro de un condominio exclusivo en Lurín. Una propiedad única que combina lo mejor del campo con la cercanía del mar, ideal para quienes disfrutan la tranquilidad, la naturaleza y los deportes como correr tabla. Con un terreno de 1, 000 m², una amplitud que jamás podrás encontrar en la playa, esta casa redefine el concepto de descanso, lujo y libertad. Disfruta tus días de semana relajándote en tu piscina privada, y tus fines de semana en la playa, viviendo el equilibrio perfecto entre desconexión y diversión. detalles: - Área total: 1, 000 m²- Mantenimiento: S/ 700- Antigüedad: 7 años- Cisterna propia- Cochera para 4 autos dentro de la propiedad- Seguridad 24/7 en el ingreso al condominiodistribución: Primera planta: -Moderna cocina cerrada con comedor diario, muebles altos y bajos con acabados de primera, electrodomésticos empotrados e isla de cuarzo negro. -Cuenta con cuarto, baño y puerta de servicio independiente, además de un medio baño de visita. -Amplia sala y comedor con excelente iluminación, ventilación y vista panorámica hacia todo el jardín. -Incluye zona de parrilla, piscina de dos niveles, jardín con iluminación ambiental, depósito, estudio, zona de gimnasio, cuarto de entretenimiento y cuatro baños completos. Segunda planta: -Espaciosa terraza con fogata, sala de estar y cuatro habitaciones, todas con baño propio. -Las tres habitaciones secundarias cuentan con walk-in closet y vista interior. -La habitación principal ofrece un baño con jacuzzi, walk-in closet amplio, sala privada, aire acondicionado y doble vista hacia el jardín interno y la entrada principal. características de la zona: -A 5 minutos de la playa El Silencio-A 7 minutos de Punta Hermosa y el circuito de playas del Sur Chico-A 9 minutos de la Plaza de Armas de Lurín-A 10 minutos de Plaza Vea, Cineplanet y Promart Homecenter-A 48 minutos del Jockey Plaza-Cerca de colegios y servicios esencialesVive rodeado de naturaleza, comodidad y exclusividad, con el mar siempre cerca. ¡Visita con anticipación y descubre la casa de tus sueños! ¡Construyendo tus sueños! Evita el estrés, nosotros vendemos tu propiedad Encuéntranos por las redes sociales como &#39;&#39;grupo rentabilizarme&#39;&#39;|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-paso-chico-lurin-4-dormitorios-145329050?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=8|2025-12-08
urbania|casas|venta|Lima Sur|Lurin|"Condominio Paso Chico
Lurín, Lima"|S/ 1,646,250 · USD 439,000|1646250|439000||600|"1000 m² tot.
3 dorm.
5 baños
4 estac."|1000|3|5|4|Se Vende Casa de ensueño en el Condominio Paso Chico, Lurín. Tiene todo lo que se necesita para vivir como si estuvieras de vacaciones todo el año, se encuentra en el km 35 de la carretera Panamericana Sur, vivir en el condominio es tener tu casa rodeada de naturaleza, dentro de un bosque de mas de 300, 000 arboles, disfrutar de amplios jardines y caminos, donde sus niños pueden salir a pasear, montar bicicleta o jugar como era de costumbre sin correr ningún riesgo en su seguridad. Y a la vez vivir muy cerca a la ciudad y colegios o clubes. La Urbanización tiene un concepto muy privado y exclusivo, totalmente cercado son una sola entrada y salida, todas las visitas son con cita previa y con autorización de los propietarios. • Área de terreno: 1, 000m2• Área techada: 324m2- Área social con terraza techada, horno de barro, - Parrilla, jardín, - Piscina y baño completo. - Sala y comedor con chimenea- Bar- Cocina y comedor de diario- 3 dormitorios con walking closets y baño incorporado, el dormitorio principal cuenta con aire acondicionado y terraza- Lavandería- Área de servicio (cuarto y baño) - 5 baños completos. - 2 depósito- 4 Estacionamientos - Antigüedad: 7 años- Mantenimiento: S/. 600|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lurin-lima-3-dormitorios-145396178?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=9|2025-12-08
urbania|casas|venta|Lima Sur|Lurin|"PACHACAMAC
Lurín, Lima"|S/ 948,674 · USD 280,000|948674|280000|||"950 m² tot.
4 dorm.
4 baños"|950|4|4||Venta de exclusiva casa con amplio jardín, finos acabados, pachacamac - lurin. - Área Total: 950 m2. - Inmueble con 05 años de antigüedad exactamente. - Jardín super amplio. Distribución de la casa: - Dormitorio principal con closet. - Dormitorio secundario N. º 1 con closet. - Dormitorio secundario N. º 2 con closet. - Dormitorio secundario N. º 3 con closet. - 04 baños completos. - Cuarto y baño de servicio. - Amplio Jardín con bonita vista. - Amplio sala comedor con vista al jardín. - Terraza con vista al jardín. Ubicación Y referencia: Casa ubicada en las Lomas de Jatosisas Pachacamac, Lurín. precio de venta de la casa: us$ 280, 000 dólares. Solicitar fotos y video del inmueble al WhatsApp. contacto: hellen salazar cabrera - 936*961*375. ** ** **|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lurin-lima-4-dormitorios-148261682?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=10|2025-12-08
urbania|casas|venta|Lima Sur|Lurin|"Av. La Estancia, Condominio Paso Chico, Lurin
Paso Chico, Lurín"|S/ 1,976,000 · USD 520,000|1976000|520000||700|"1000 m² tot.
5 dorm.
3 baños
4 estac."|1000|5|3|4|Condominio paso chico - av. La estancia, lurin Ref. Cerca Plaza vea, cine Planet, centro comercial, etc Área de Terreno: 1036 m² Área de Construidas: 395 m2 Antigüedad: 3 años aprox (una parte de la casa se construyó hace 3 años aprox y la otra parte hace menos de 1 año) linda casa con jardÌN Y piscina, 5 dormitorios, 3. 5 baños, todos los ambientes tienen vista al jardín Sala, comedor con salida al jardín y a las terrazas con techo sol y sombra y piscina, bbq, cocina y sala de estar, 5 Dormitorios: Dorm. Principal con vista y salida a una terraza, amplio walking closet, baño incorporado con jacuzzi, Dorm secundarios son amplios y con vista al jardín, Dorm. Secundarios comparten dos baños, 3 baños completos en total, baño de visita y baño de la piscina. Área de servicio completa (lavandería, cuarto y baño de servicio). Cochera para 4 carros Hay varios parques dentro del condominio con juegos para niños, cancha de voley Portero 24 horas Hay buena seguridad, súper tranquilo, hay sensores en todo el condominio Mantenimiento S/. 700 aprox. Precio venta: us$ 520, 000 informes: inmobiliaria la villanueva Fono: 98 15 0 42 43 Fono: 9 9 9 44 4 5 10 Correo: Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-paso-chico-lurin-5-a-mas-dormitorios-145362633?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=11|2025-12-08
urbania|casas|venta|Lima Sur|Lurin|"Calle los Robles 16
Paso Chico, Lurín"|S/ 1,938,000 · USD 570,000|1938000|570000||620|"1100 m² tot.
5 dorm.
5 baños
4 estac."|1100|5|5|4|Sala y comedor de techos altos con vista panorámica al jardín y con acceso al área social, barra de bar iluminada. • Linda cocina totalmente equipada con artefactos bosh y con comedor de diario con madera. • 5 dormitorios con baño incorporado, acabados y closets con detalles especiales, todos con baño completo y acabados en piedra y mármol blanco. cuarto principal con baño con doble lavatorio. • Sala de tv y juegos con techo de madera. Pared de piedra (mesa de billas y futbolin) • 5 y 1/2 Baños (baño de visita con mármol verde y madera) • Área de lavandería. • Cocheras para 4 autos. • Mantenimiento S/. 620. • Linda Piscina con deck de madera rodeada de jardín. • Antigüedad: 2 años. • Urbanización cerrada con parques internos y área de juego de ninos, servicio de recojo de basura y seguridad 24/7. • Por viaje, se entrega con todo el mobiliario. El precio incluye todos los muebles y decoración.|https://urbania.pe/inmueble/clasificado/veclcapa-venta-de-casa-en-paso-chico-lurin-5-a-mas-dormitorios-142923978?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=12|2025-12-08
urbania|casas|venta|Lima Sur|Lurin|"Condominio Las Velas
Pulpos, Lurín"|S/ 1,077,179 · USD 320,000|1077179|320000|||"232 m² tot.
3 dorm.
4 baños
3 estac."|232|3|4|3|Descripción de la casa: En el 1er piso: - Garaje para un auto- Recibidor, baño de visita- Dormitorio 1: camas para 4 personas y un baño completo con ducha- Dormitorio 2: camas para 4 personas y un baño completo con ducha- Dormitorio principal: cama matrimonial y un baño completo con ducha- Terraza, depósito y bomba de piscinaEn el 2do piso: - Bar, sala comedor, cocina, terraza balcón- Piscina y grillEn el 3er piso: - Sala, baño con ducha y balcónEn el sótano: - Cuarto con baño y además cuarto para depósito y patio. Además cuenta con dos estacionamientos en la zona de parqueo. La casa cuenta con agua, desagüe, instalación de luz trifásica y agua caliente. Se encuentra, saneada y registrada en los Registros Públicos. Incluye muebles, artefactos eléctricos y menaje. El precio de venta es de $320, 000 dólaresVale la pena visitarla! Escríbeme y coordinamos una visita:) Contacto: Carmen Rosa Prieto L. Teléfono: Ver datosE-mail: Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-pulpos-lurin-3-dormitorios-148154364?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=13|2025-12-08
urbania|casas|venta|Lima Sur|Lurin|"P4R8+JF7, Lurín
Lurín, Lima"|S/ 660,450 · USD 185,000|660450|185000|||"308 m² tot.
4 dorm.
1 baño
1 estac."|308|4||1|Contacto: jessica mendoza // cel: 927*372*914. Disfruta la tranquilidad de vivir rodeado de naturaleza, con amplios espacios al aire libre y todas las comodidades cerca. Ubicada estratégicamente en la Av. Los Rosales – Huertos de Lurín, esta hermosa casa de dos pisos ofrece el equilibrio perfecto entre vida de campo y conexión con la ciudad. A solo 3 minutos de la Antigua Panamericana Sur, podrás acceder fácilmente a Lima, Pachacámac y la costa sur. Características destacadas. Área total del terreno: 308. 83 m² Área construida: 154. 11 m² Gran área libre: 154. 72 m² ¡perfecta para reuniones familiares al aire libre! Distribución en 2 pisos. Primer Piso. Área de ingreso con patio (opcional como cochera) Sala, sala de tv y comedor. Cocina de concepto abierto, tablero y barra de granito. Medio baño de visitas. Dormitorio. Escalera. Depósito. Gran patio exterior con techo de madera, bar, sala de estar y jardín, ideal para una parrilla dominical, celebraciones o para que los niños jueguen con libertad. Segundo Piso. 3 amplios dormitorios con excelente iluminación y ventilación. Hall familiar. 1 baño completo. Ubicada en una zona en crecimiento, con cercanía a servicios y espacios de esparcimiento: Variedad de Restaurantes. Supermercados, mercados y tiendas locales. Centros educativos y de salud a menos de 1 km. Transporte público accesible con múltiples rutas. A pocos minutos del Museo Nacional del Perú y el Santuario de Pachacámac. Viveros. Beneficios que marcan la diferencia. Gran área libre para parrillas, juegos y eventos familiares. Posibilidad de seguir ampliando o personalizar espacios. Ideal como vivienda familiar o casa de campo con proyección. Contáctanos y agenda una visita.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lurin-lima-4-dormitorios-147198707?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=14|2025-12-08
urbania|casas|venta|Lima Sur|Lurin|"CONDOMINIO PASO CHICO, LURIN
Paso Chico, Lurín"|S/ 2,960,000 · USD 800,000|2960000|800000||700|"1081 m² tot.
5 dorm.
6 baños
3 estac."|1081|5|6|3|MdcVer datos. exclusiva Y lujosa casa en paso chico con todas las comodidades. Vive rodeado de naturaleza en esta exclusiva y cálida casa de ensueño que tiene todas las comodidades que necesitas en condominio privado. • Condominio Paso Chico, Lurín. • Área total: 1081, 02m2. • Área construida: 490. 05m2. • Precio: $800, 000 (negociable) Vive rodeado de naturaleza en esta exclusiva y cálida casa de ensueño que tiene todas las comodidades que necesitas en condominio privado. • Piscina de diseño con 3 chorros de agua, focos led de colores y velo de novia. • Zona de parrilla totalmente equipada y horno de barro. • 05 dormitorios totalmente equipados, todos con baño. • Dormitorio principal con walking clóset. • Láminas 3 M con protección solar en dormitorios. • 6 baños: Griferia, lavamanos, inodoros marca Kohler y Price Fister. • Cocina totalmente equipada con isla integrada, tablero de silestone color blanco, muebles altos y bajos, cocina empotrada, campana extractora, monogram, artefactos General Electric, Frigider, horno, lavaplatos General Electric. • Amplia sala y comedor con vista al jardín. • Chimenea sin humo de granito y piedra. • Puertas y ventanas de maderas caoba y cedro. • Piso de madera pumaquiro. Porcelanato italiano en sala y comedor principal. ⁠• Aires acondicionados General Electric. • ⁠Sistema de gas interno glp. • Estacionamiento 3. • El Condominio cuenta con 3 parques acondicionados con juegos para niños y área de usos múltiples, fulbito, etc. • Seguridad las 24 horas del día, con cámaras de video y vigilancia interna.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-paso-chico-lurin-5-a-mas-dormitorios-148161340?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=15|2025-12-08
urbania|casas|venta|Lima Sur|Lurin|"Asentamiento Humano Julio C Tello Mz lote 3A Sector I
Lurín, Lima"|S/ 436,800 · USD 130,000|436800|130000|||"72 m² tot.
5 dorm.
3 baños"|72|5|3||Contacto: isabel leandro // cel: 955*174*191. La casa se encuentra en buena ubicación, en Julio C Tello (chicharrones), en plena Antigua Panamericana Sur. La casa es de 4 pisos, cuenta con agua y desagüe, luz monofásica. Se encuentra cerca a la Comisaría jct. Farmacias, restaurantes, iglesia, colegios, parques. A 5 minutos de la Municipalidad de Lurín, bancos: bcp, Bco de la Nación, Reniec, Sunarp, Interbanc, Scotiabank, CrediScotia, Poder Judicial, Fiscalía. Además cajas: Arequipa, Trujillo, etc. Los documentos se encuentran en regla para un crédito hipotecario. Características: - 1er piso: 1 baño, sala grande y comedor (preferencia) - 2do piso: 1 baño (ducha) , 2 cuartos, pequeña sala, cocina y una pequeña lavandería, (mini departamento) - 3er piso: dos cuartos amplios y una sala grande o tienda (entrada de otra calle) - 4to piso: tendedero amplio, 1 baño y ducha, lavadero y un cuarto amplio|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lurin-lima-5-a-mas-dormitorios-148240797?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=16|2025-12-08
