fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Calle jaguares cuadra 1
Ariosto Matellini, Chorrillos"|S/ 2,300|2300||||"150 m² tot.
4 dorm.
2 baños"|150|4|2||* alquilo Amplio departamento muy bien ubicado en urb matellini a 2 cuadras de la estación matellini,, a media cuadra de un parque y 5 minutos de plaza lima sur. * zona completamente segura con vigilancia permanente. * El departamento se ubica en un edificio que tiene un departamento por piso. *Se encuentra en un tercer piso, acceso por escaleras descansadas. * 04 dormitorios amplios y ventilados. * 02 baños completos uno en el dormitorio principal. Uno de los baños con tina. * un star familiar o zona de estudio. *cocina kichened con muebles altos y bajos*, lavanderia. *sala comedor con vista a la calle. * No paga mantenimiento. -: vigilancia (35) * arbitrios. (60 soles) *recibo de luz independiente. ( contometro) *agua compartido ( se paga en función al numero de habitantes) * no tiene cochera. * Se permite una mascota pequeña. - Se requiere sustentar ingresos y estar bien en el sistema financiero. Condición: precio 2300 soles. Un Mes de adelanto y un mes de garantía. Opción de espacio para auto a 100 soles. agenda tu visita al. 9. 7. 2. 1. 7. 0. 8. 4. 1.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-ariosto-matellini-chorrillos-4-dormitorios-148140319?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=11|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Parque Marqués
Chorrillos, Lima"|S/ 900|900||||"40 m² tot.
1 dorm.
1 baño
1 estac."|40|1||1|Solicita información en el 9. 3. 3. 1. 6. 3. 3. 3. 1 – Katia Delgado Diseñado para estudiantes, jóvenes o parejas que quieren su primer hogar con estilo Con 40? m² bien distribuidos en el 5to piso de un edificio de 5 pisos (no ascensor) ofrece comodidad, funcionalidad y un estilo innovador. • Cocina abierta con reposteros altos y bajos, integrada a una cálida sala-comedor. • Una amplia habitación (cama 02 plazas) con un pequeño clóset • 1 baño completo (duchas con vidrio pavonado) • Contómetro independiente de luz y agua. • Pisos cerámicos en todo el departamento. • Lavandería compartida. El edificio se ubica en la Urb. Marqués de Corpac, camino al Club Cultural Lima, a solo 15 minutos de la Av. Alameda Sur y a 25 minutos de la upc campus Villa. Zona tranquila, segura y con parque al lado. ¡Perfecta para desconectarte del caos sin alejarte de todo! • ¡Sin pago de mantenimiento! • No se aceptan mascotas. • 02 garantías y 01 adelanto Y si deseas un estacionamiento, los tenemos con S/100 adicionales ¡Agenda tu visita hoy mismo! Coordina una visita en el 9. 3. 3. 1. 6. 3. 3. 3. 1|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-1-dormitorio-147985456?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=12|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"LOS Poetas 381 Chorrillos
Chorrillos, Lima"|S/ 1,600 · USD 438|1600|438||180|"43 m² tot.
1 dorm.
1 baño"|43|1|||Contacto pedro naldos telefono 9. 9. 6. 5. 9. 7. 4. 4. 6 matellini chorrillos alquiler bonito departamento de 63 M2 muy bien ubicado entre las avenidas guardia republicana, prolongacion paseo de la republica Y ariosto matellini cerca al centro comercial plaza lima sur, escuela militar de chorrillos, estaciÒN del metropolitano, parques, supermercados, en cuanto al departamento buena iluminacion natural, bien ventilado, es de estreno, dormitorios con closet, baño completo con acabados de estreno, lavanderia Y espacio para lavaseca, terma A gas, cocina equipada con muebles altos, bajos Y barra, cocina A gas natural con campana extractora, griferia con mezcladora, pisos laminados en todos los ambientes menos en la cocina, servicios con medidores independientes (medidores internos de luz Y agua), gas calidda, cuentas con todass luminarias instaladas. Mantenimiento S/. 230. 00 arbitrios incluido en el alquiler no se aceptan mascotas|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-1-dormitorio-147791677?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=13|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Parque Marques
Chorrillos, Lima"|S/ 900|900||||"40 m² tot.
1 dorm.
1 baño
1 estac."|40|1||1|Solicita información en el 9. 3. 3. 1. 6. 3. 3. 3. 1 – Katia Delgado Diseñado para estudiantes, jóvenes o parejas que quieren su primer hogar con estilo Con 40? m² bien distribuidos en el 5to piso de un edificio de 5 pisos (no ascensor) ofrece comodidad, funcionalidad y un estilo innovador. • Cocina abierta con reposteros altos y bajos, integrada a una cálida sala-comedor. • Una amplia habitación (cama 02 plazas) con un pequeño clóset • 1 baño completo (duchas con vidrio pavonado) • Contómetro independiente de luz y agua. • Pisos cerámicos en todo el departamento. • Lavandería compartida. El edificio se ubica en la Urb. Marqués de Corpac, camino al Club Cultural Lima, a solo 15 minutos de la Av. Alameda Sur y a 25 minutos de la upc campus Villa. Zona tranquila, segura y con parque al lado. ¡Perfecta para desconectarte del caos sin alejarte de todo! • ¡Sin pago de mantenimiento! • No se aceptan mascotas. • 02 garantías y 01 adelanto Y si deseas un estacionamiento, los tenemos con S/100 adicionales ¡Agenda tu visita hoy mismo! Coordina una visita en el 9. 3. 3. 1. 6. 3. 3. 3. 1|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-1-dormitorio-147985428?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=14|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Parque Marques
Chorrillos, Lima"|S/ 900|900||||"39 m² tot.
1 dorm.
1 baño
1 estac."|39|1||1|Solicita información en el 9. 3. 3. 1. 6. 3. 3. 3. 1 – Katia Delgado Diseñado para estudiantes, jóvenes o parejas que quieren su primer hogar con estilo Con 40? m² bien distribuidos en el 5to piso de un edificio de 5 pisos (no ascensor) ofrece comodidad, funcionalidad y un estilo innovador. • Cocina abierta con reposteros altos y bajos, integrada a una cálida sala-comedor. • Una amplia habitación (cama 02 plazas) con un pequeño clóset • 1 baño completo (duchas con vidrio pavonado) • Contómetro independiente de luz y agua. • Pisos cerámicos en todo el departamento. • Lavandería compartida. El edificio se ubica en la Urb. Marqués de Corpac, camino al Club Cultural Lima, a solo 15 minutos de la Av. Alameda Sur y a 25 minutos de la upc campus Villa. Zona tranquila, segura y con parque al lado. ¡Perfecta para desconectarte del caos sin alejarte de todo! • ¡Sin pago de mantenimiento! • No se aceptan mascotas. • 02 garantías y 01 adelanto Y si deseas un estacionamiento, los tenemos con S/100 adicionales ¡Agenda tu visita hoy mismo! Coordina una visita en el 9. 3. 3. 1. 6. 3. 3. 3. 1|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-1-dormitorio-147859664?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=15|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Gastaneta, 135, Chorrillos
Chorrillos, Lima"|S/ 1,500|1500||||"28 m² tot.
1 dorm.
1 baño"|28|1|||{[ari705]} Gastaneta, 135, Chorrillos. ¡Vive con estilo, comodidad y en una ubicación privilegiada! Este moderno departamento te ofrece todo lo que necesitas para disfrutar de una excelente calidad de vida, en un edificio con áreas comunes exclusivas y seguridad las 24 horas. ⸻ ️ Características del Departamento monoambiente: • 1 baño completo. • Loft monoambiente acogedor y bien iluminado. • Cocina moderna, equipada con: • Cocina eléctrica. • Campana extractora. • Terma eléctrica. • Área de lavandería integrada. • Espacios de almacenamiento bien distribuidos. • Incluye luminarias instaladas. ⸻ Áreas Comunes del Edificio: Gimnasio. Parrilla. Sala de reuniones. Piscina. Lavanderia. Lobby elegante con vigilancia 24/7. ⸻ Ubicación Estratégica: Ubicado en Gastaneta, 135, Chorrillos. Rodeado de todo lo que necesitas. Fácil acceso a vías principales. ⸻ Condiciones del Alquiler: • 2 meses de garantía + 1 mes de adelanto. • Contrato mínimo de 1 año. No dejes pasar esta oportunidad de vivir con estilo, en un espacio moderno y con excelente ubicación. ¡Contáctanos para agendar tu visita! Gastaneta, 135, Chorrillos. Metraje: 28 m² Precio: S/. 1500. Mantenimiento: S/. 140. ¿Acepta mascotas?: si. Piso del departamento: 3, 4, 5, 6, 7 y 9. Total de pisos del edificio: 14. Áreas comunes: Sala de reuniones, Parrilla, Lobby, Gimnasio. Cochera: No. Cocheras para visitas: No. Estado: No amoblado. Condiciones: 2 meses de garantía, 01 de adelanto a contrato mínimo de 1 año. Disponibilidad: Inmediata.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-1-dormitorio-148219687?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=16|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"AV. LOS Gorriones Cuadra 2
La Campiña, Chorrillos"|S/ 2,000|2000|||120|"75 m² tot.
3 dorm.
2 baños"|75|3|2||Se alquila Dpto amoblado y equipado de 3 dormitorios en Chorrillos a 2 cuadras de la estación Matellini. Dpto cuenta con gas natural, piso 4 con ascensor, 3 dormitorios, 2 baños completos, sala comedor, cocina abierta con reposteros, lavandería. El dpto ya se encuentra con línea blanca. Precio S/ 2, 000 soles. Condiciones 2 x 1. Mantenimiento 120 solesRequisitos: dni indispensable, sustento de ingresos formales y buen reporte crediticio|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-campina-chorrillos-3-dormitorios-148820437?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=17|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Malecón Grau 207
Chorrillos, Lima"|S/ 1,600|1600||||"38 m² tot.
1 dorm.
1 baño"|38|1|||{[deg803]} Malecón Grau 207, Chorrillos. ¡Vive con estilo, comodidad y en una ubicación privilegiada! Este moderno departamento te ofrece todo lo que necesitas para disfrutar de una excelente calidad de vida, en un edificio con áreas comunes exclusivas y seguridad las 24 horas. ⸻ ️ Características del Departamento: - 1 habitación con excelente iluminación natural. - 1 baño completo. - Sala-comedor acogedora y bien iluminada. - Cocina moderna con gas natural, equipada con: - Encimera. - Campana extractora. - Terma a gas. - Área de lavandería integrada. - Espacios de almacenamiento bien distribuidos. - Incluye luminarias instaladas y rollers en todas las ventanas. ⸻ Áreas Comunes del Edificio: Piscina. Coworking. Parrilla. Sala sum (eventos) Lobby elegante con vigilancia 24/7. ⸻ Ubicación Estratégica: Ubicado en Malecón Grau 207, Chorrillos. Rodeado de todo lo que necesitas: ️ Centros comerciales. Clínicas y hospitales. Universidades. Restaurantes y cafés. Supermercados. Fácil acceso a vías principales. ⸻ Condiciones del Alquiler: - 2 meses de garantía + 1 mes de adelanto. - Contrato mínimo de 1 año. No dejes pasar esta oportunidad de vivir con estilo, en un espacio moderno y con excelente ubicación. ¡Contáctanos para agendar tu visita! Malecón Grau 207, Chorrillos. Metraje: 38. 79m² Precio: S/. 1600. Mantenimiento: S/. ¿Acepta mascotas?: no. Piso del departamento: 8. Total de pisos del edificio: 12. Áreas comunes: Sala de reuniones, Parrilla, Piscina, Coworking, Lobby. Cochera: No. Cocheras para visitas: No. Estado: No amoblado. Condiciones: 2 meses de garantía, 01 de adelanto a contrato mínimo de 1 año. Disponibilidad: Inmediata.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-1-dormitorio-148728325?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=18|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Malecon Chorrillos
Chorrillos, Chorrillos"|S/ 1,550|1550|||220|"28 m² tot.
1 dorm.
1 baño"|28|1|||Alquilo Monoambiente de Estreno en Malecón de Chorrillos ( sin amoblar) ideal para persona sola. Ubicado frente al Colegio Pedro Ruiz Gallo, condominio cerrado, en pleno malecon de chorrillos., este mono ambiente de 28m² piso 14vista a calle* Encimera eléctrica* Campana extractora* Terma* Edificio con Áreas comunes que incluyen piscina, gimnasio, parrilla, coworking. Precio: S/. 1, 550 + S/. 220 de mantenimiento. ¡Ideal para quienes buscan comodidad y tranquilidad! Contáctame para más información o para agendar una visita9. 8. 7. 8. 1. 6. 5. 9. 9se solicita boleta de pago y buen record crediticio.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-chorrillos-1-dormitorio-148503879?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=19|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Av. Chorrillos 150
Chorrillos, Lima"|S/ 1,800 · USD 527|1800|527||200|"45 m² tot.
1 dorm.
1 baño"|45|1|||"Amoblado – Límite Barranco/Chorrillos – S/ 1, 850. 45 m² | Vista externa | De estreno | Full amoblado. Características del departamento. Sala–comedor iluminada con vista a la calle. Persianas White Lux, pisos laminados, sofá cama y aparador con botellero. Cama queen size, veladores y clóset amplio de piso a techo. Kitchenette moderno: reposteros altos/bajos, mesa de granito, horno, encimera, campana y refrigeradora. Baño completo de estreno con terma a gas de 50 L y ducha con mamparas. Depósito pequeño para artículos de limpieza. Lavandería con lava-seca, tendal y terma. Gas natural listo para conectar. Áreas comunes. Terraza con vista panorámica a la Costa Verde. Zona de parrillas. Sala de reuniones. Lobby moderno. Seguridad 24/7 y cámaras. Ubicación estratégica. A 5 cuadras de la Plaza de Barranco. Cerca a Mass, panaderías, tiendas, Central, avenidas principales y parques. Ciclovía pasa frente al edificio. Frente a Clínica Maison de Santé del Sur. Condiciones. S/ 1, 850 mensuales. Edificio moderno con 2 ascensores. Luz y agua independientes. Incluye pago de arbitrios. 2x1 (2 garantía + 1 adelanto) No mascotas. Sin cochera. Contacto. Maritza Valencia – Ver datos"|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-1-dormitorio-148198738?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=20|2026-02-01
