fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|casas|venta|Lima Sur|Chorrillos|"Calle Alameda del Premio Real 840, Chorrillos
La Encantada De Villa, Chorrillos"|S/ 2,477,900 · USD 710,000|2477900|710000|||"976 m² tot.
4 dorm.
3 baños
3 estac."|976|4|3|3|"Ubicada en una de las zonas más exclusivas y tranquilas de Chorrillos, esta casa en La Encantada de Villa ofrece un estilo de vida ideal para familias. Con un terreno de 973 m², amplias áreas verdes, piscina, terrazas y zona de parrilla con horno de leña, está rodeada de colegios reconocidos como Cambridge College Lima, St. George College Villa, Nido Encantada y la Casa de Cartón. A media cuadra de la Alameda de la Encantada y de la Alameda de los Molinos, a una cuadra del Parque Las Hadas. at: 973 m² | ac: 320 m² | 4 dormitorios | 3 baños completos | Piscina | 2 terrazas | Jardín interno + jardín principal | Cocina cerrada con salida al jardín | Bar + sala con chimenea| Hall de doble altura | Lavandería | Cuarto de servicio | Depósito amplio | 3 estacionamientos internosDistribución: Primer nivel: - Hall de ingreso con techos de doble altura. - Sala principal con chimenea de estilo rústico y vista al jardín. - Área de bar integrada. - Comedor amplio con salida al jardín. - Cocina cerrada con acceso al jardín, a la zona de parrillas y a la lavandería. - Dormitorio en primer nivel (ideal para personas mayores o como estudio). - Baño completo (junto al dormitorio, también usado como baño de visitas). - Jardín frontal interno y gran jardín posterior con piscina. - 2 terrazas y zona de parrilla con horno de leña y fuente de piedra para paella. - Área de lavandería, cuarto de servicio. - Amplio depósito en drywall al final del gran jardín posterior. - 3 estacionamientos internos. Segundo nivel: - Dormitorio principal amplio con vista a la piscina y jardín, chimenea, techos altos de madera, walk-in closet, baño con jacuzzi, ducha y doble lavamanos. - Dormitorio secundario 1 con vista a la fachada y espacio para cama queen o king. - Dormitorio secundario 2 con vista al jardín y espacio para cama queen o King- Baño completo compartido por los dos dormitorios secundarios. Características principales y de la zona: - 18 años de antigüedad. - Techos altos, buena iluminación y ventilación. - Zona residencial muy segura y tranquila. - Cercanía a colegios de prestigio y parques. - Amplios espacios exteriores e interiores ideales para familias numerosas o para recibir invitados. - Pisos de madera."|https://www.adondevivir.com/propiedades/clasificado/veclcain-ideal-para-familias-que-buscan-amplitud-con-piscina-146717697.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=1|2026-01-05
adondevivir|casas|venta|Lima Sur|Chorrillos|"Alameda DE LOS Molinos Cdra. 2
La Encantada De Villa, Chorrillos"|S/ 3,060,000 · USD 850,000|3060000|850000|||"1000 m² tot.
4 dorm.
4 baños
4 estac."|1000|4|4|4|Casa en villa con piscina Y jardín cerca al malecon cedros de villa. alameda de los molinos cdra. 2, la encantada de villa. Ref.: cerca avds. Principales, universidades, etc. Área Terreno: 1003 m2. Área Construido: 389 m2. Antigüedad: 16 años aprox. Remodelada recientemente (cocina Y baños con griferias marca kohler) 4 dormitorios, 4. 5 baños, 4 cocheras, depósito. 1er piso: Hall de ingreso, sala con techo doble altura, comedor y sala de estar con salida y vista al jardìn, escritorio, bar, baño de visita y cocina amplia con comedor de diario. Terraza, jardín amplio, piscina grande y jacuzzi al lado de la piscina, baño completo para la piscina de jardín. Parrilla con zona de bar. Área de servicio completo: 2 cuartos, un baño y lavanderìa. 2do piso: Una sala de estar amplia. Dormitorio principal con 2 walk in closet, baño incorporado. 3 dormitorios secundarios con walk in closet cada uno, un dormitorio secundario con baño incorporado y los otros 2 comparten un baño. Venta: usd 850, 000|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-en-villa-con-piscina-y-jardin-cerca-al-malecon-145863579.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=2|2026-01-05
adondevivir|casas|venta|Lima Sur|Chorrillos|"Calle Barrio Nuevo N°xxx
Chorrillos, Lima"|S/ 1,725,000 · USD 487,200|1725000|487200|||"336 m² tot.
1 dorm.
1 baño"|336|1|||Casa como terrenomuy bien ubicada cerca en malecon grauexcelente para construir oficinastotal de las 2 casas at. 336 mts $487, 200 ( 1, 450 X M2) se venden dos casas juntascasa 1: 213 x 1, 450 = $ 308, 850casa 2: 123 x 1, 400 = $ 178, 350|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-de-casa-como-terreno-en-chorrillos-147247257.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=3|2026-01-05
adondevivir|casas|venta|Lima Sur|Chorrillos|"Alameda DEL Sereno 190
La Encantada De Villa, Chorrillos"|S/ 1,584,000 · USD 450,000|1584000|450000||510|"349 m² tot.
3 dorm.
3 baños
2 estac."|349|3|3|2|Se escuchan propuestas:) área terreno: 349. 11 M2. / área construida: 202. 10 M2. Hermosa casa de 2 pisos, impecable, en condominio de 8 casas, pero con ingreso totalmente independiente desde la calle, tanto peatonal como vehicular. La casa está ubicada la moderna Y segura urbanización encantada de villa, chorrillos. Muy cerca de st. George college, colegio villa alarife, colegio innova Y al cambridge college. También esta cerca del country club villa Y las playas el faro, villa Y las brisas de villa. Frente al bello parque las hadas, esta zona se caracteriza por ser super residencial Y tranquila. Primer nivel: lindo jardín delantero. 2 estacionamientos en paralelo. Escritorio U oficina amplia, que podría ser usada también como un dormitorio adicional. Medio baño de visitas. Sala comedor amplios, con hermosa vistas hacia el jardín delantero Y posterior, techos altos, con mucha iluminación natural. Terraza con techo sol Y sombra, jardin Y área de parrilla. Cocina grande con reposteros altos Y bajos, granito Y comedor de diario. Zona de lavandería, cuarto Y baño de servicio. Depósito adicional que podría funcionar como alacena para la cocina. Sistema centralizado de gas A balón, que alimenta A la cocina, terma de agua Y secadora. Segundo nivel: sala de estar con salida A pequeño balcón que tiene vista al parque central del condominio. Dormitorio principal grande con walk in closet Y baño incorporado, tiene vista A parque. 2 dormitorios secundarios ambos con closet Y baño incorporado, amplios. La urbanización cuenta hasta con 4 tranqueras de vigilancia Y seguridad para controlar el acceso. Se paga 160 soles de mantenimiento en el condominio Y 350 soles por la seguridad de la urbanización. Tus mascotas son bienvenidas.|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-venta-encantada-de-villa-chorrillos-terraza-147264534.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=4|2026-01-05
adondevivir|casas|venta|Lima Sur|Chorrillos|"Las Pleyades 194
Chorrillos, Lima"|S/ 459,000 · USD 136,201|459000|136201|||"93 m² tot.
4 dorm.
2 baños
1 estac."|93|4|2|1|Ubicada en Jirón Pléyades 194, Urbanización La Campiña, Chorrillos, Lima. Esta casa tiene una ubicación privilegiada; pues cuenta con salida a la Av. El Sol y Av. Guardia Civil. Acceso rápido a la Vía Expresa / Panamericana Sur a través de avenidas principales cercanasCerca de colegios prestigiosos, paraderos de trasporte público (Estación de metropolitano y buses), playa, centros recreacionales; y comercio en generala. Esta amplia casa le ofrece la tranquilidad y seguridad que su familia necesita; pues se encuentra en un condominio de 24 casitas con vigilancia permanente las 24 horas del día. Además, viene incluida una amplia cochera. El área de terreno es de 41. 73m2Área ocupada: 93. 51 m2. La distribución es la siguiente: Primer nivel: 41. 73m2• Sala/comedor• Medio baño de visitas. • Cocina semi abierta con muebles altos y bajos. • Patio posterior ideal para parrilla y área de lavandería. Segundo nivel: 30. 87m2• Habitación principal con balcón y amplio closet. • Habitación Secundaria con amplio clóset. • Baño completo totalmente de estreno; con porcelanato tipo mármol y ducha teléfono. Tercer nivel: 30. 87m2• Habitación con vista a la calle y amplio closet. • Habitación amplia. • Baño completo totalmente de estreno; con porcelanato tipo mármol y ducha teléfono. Acceso independiente al techo, con opción a construir una acogedora terraza. La casa ofrece espacios bien iluminados, buena ventilación y fue recientemente remodelada y pintada. Esta casa fue diseñada para sentir el calor de hogar y crear recuerdos inolvidables. Mantenimiento: S/. 180; incluye vigilancia, agua, luz de áreas compartidas. A tener en cuenta: La casa, con apenas 14 años de antigüedad lista para mudarte; ya que se ha pintado, cambiado sistema eléctrico y cuenta con baños completos totalmente a estrenar. Además cuenta con medidor propio de agua. Visítala y enamórate de cada rincón de esta acogedora casita. R. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-en-condominio-las-palmas-chorrillos-148554226.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=5|2026-01-05
adondevivir|casas|venta|Lima Sur|Chorrillos|"Alameda Costa Norte AE4 Brisas de Villa , Chorrillos
Las Brisas De Villa, Chorrillos"|S/ 1,151,820 · USD 319,950|1151820|319950|||"300 m² tot.
6 dorm.
6 baños
3 estac."|300|6|6|3|Brisas de Villa es un lugar único en Lima, no encontrarás una propiedad en mejor ubicación que esta. La única área protegida de Lima ¨Pantanos de Villa¨, llena de fllora y fauna, a pasos del mar y con una imperdible vista al campo de golf del Club de Villa, Descúbrela! una casa + un departamento, todo en un solo lugar para los amantes del espacio Ideal para familias numerosas o para recibir huéspedes con total privacidad e independencia 1er Piso: Hall de entrada / recibidor y cascada1 baño de visitaMamparas altasSala con chimenea, muy amplia e iluminada y con salida a la terraza y zona de piscinaCocina cerrada muy grande, con espacio para comedor de diario y almacenar de sobra Espacio para refrigerador doble con sistema de aguaEspacio de horno eléctricoTerraza con Piscina y Jacuzzi Area de parrillaAl fondo, tienes para tus visitas un mini-departamento independiente con sala comedor, cocina, 2 dormitorios, 1 baño completo con jacuzzi y una linda vista a parque2o pisoDisfruta de un espacio con chimenea que puedes usar como sala de estar / entretenimiento / home office 2 dormitorios con vista al patio interiorSauna2 baños completos1 dormitorio amplio con vista exterior al mar y al Club Villa3er pisoUna zona entretenimiento impresionante, con vista externa 180 grados, iluminada y ventilada para que implementes zona de juegos, gimnasio, sala de reuniones etcBaño y cuarto de servicioTherma solarTechado sol y sombraLavandería muy amplia con luz y ventilación naturalBalcón con vista externa al mar y campo de golf del Club Villa Estacionamiento para 3 autosPortón eléctricoCisterna de 2. 5 m3 en la entrada y bomba de agua hacia tanque elevadoSistema de riego automático Jardín internoInstalación para 16 cámarasVenta por acciones y derechos (con opciones de crédito en algunas entidades financieras) , tasa referencial. Agenda tu visita|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-casa-4-dorm.-departamento-2-dorm.-y-piscina-a-148426981.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=6|2026-01-05
adondevivir|casas|venta|Lima Sur|Chorrillos|"ALAMEDA DE LA NIÑA DEL MAR
La Encantada De Villa, Chorrillos"|S/ 3,293,000 · USD 890,000|3293000|890000|||"784 m² tot.
5 dorm.
4 baños
3 estac."|784|5|4|3|Encantada de villa - alameda de la niña del mar. ⁂ Área Total: 783. 85 m² ⁂ Área Construida: 483 m² Distribución: • Sala comedor. • Terraza. • 5 dormitorios. • 3 dormitorios con baño incorporado y closets grandes. • Dormitorio principal con sala, walk-in closet y baño grande con ducha y tina. • Family room en segundo piso. • Cocina. • Lavandería. • Cuarto y baño de servicio. ✓ Precio de Venta: usd 890, 000. Caza Inmobiliaria, tu propiedad en la mira.|https://www.adondevivir.com/propiedades/clasificado/veclcain-espectacular-casa-con-amplios-jardines-en-venta-66375478.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=7|2026-01-05
adondevivir|casas|venta|Lima Sur|Chorrillos|"la Encantada
La Encantada De Villa, Chorrillos"|S/ 1,960,400 · USD 580,000|1960400|580000|||"342 m² tot.
4 dorm.
3 baños
2 estac."|342|4|3|2|Linda casa en la Encantada Villa de estilo Barranquino, con un patio central y muy iluminada- Tiene 342 mts de A. O. y 326 metros de área construida. En el primer nivel hay 228 metros de área construida y en el segundo 98 mts- Consta de amplia sala comedor, baño de visita, linda y amplia cocina con comedor de diario, 3 dormitorios, el principal con baño incorporado, los otros dos comparten un baño completo, terraza jardín y patio central. En el segundo piso tiene una sala de estar con terraza y un ambiente amplio con un baño completo, que podría ser usado como 4to dormitorio o un estudio amplio. 2 cocheras. precio negociable|https://www.adondevivir.com/propiedades/clasificado/veclcain-vendo-hermosa-casa-en-la-encantada-viilla-147344616.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=8|2026-01-05
adondevivir|casas|venta|Lima Sur|Chorrillos|"Alameda Sur al 1200
Chorrillos, Lima"|S/ 864,000 · USD 225,000|864000|225000|||"200 m² tot.
3 dorm.
2 baños
2 estac."|200|3|2|2|¡Oportunidad Única! Casa + Departamento Independiente en Zona Comercial ¿Buscas vivir cómodamente y a la vez generar ingresos? ¡Esta propiedad lo tiene todo! Ubicada en zona comercial estratégica, ideal para vivienda, negocio o alquiler. Casa Principal: 3 dormitorios con clóset, el principal muy amplio y con baño incorporado1 baño completo adicionalSala comedor espaciosaCocina cerrada funcionalTerraza con jardín: perfecta para disfrutar en familiaLavandería independienteEstacionamiento para 2 vehículosDepósito o almacén en el segundo pisoDepartamento en Segundo Piso: Ingreso independienteSala comedor con cocina abierta estilo americano2 dormitorios (principal con clóset) 1 baño completoTerraza privada Ideal para familias grandes, inversionistas o quienes buscan generar ingresos extra alquilando el departamento. Ubicada en zona de alto tránsito, cerca de comercios, colegios, universidades y transporte. ¡No dejes pasar esta excelente oportunidad de inversión y comodidad!|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-en-zona-comercial-148488860.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=9|2026-01-05
adondevivir|casas|venta|Lima Sur|Chorrillos|"Las Tortugas 100
Los Cedros De Villa, Chorrillos"|S/ 665,900 · USD 195,000|665900|195000|||"215 m² tot.
4 dorm.
3 baños
1 estac."|215|4|3|1|"Vive en Condominio Privado de 4 casas | 3 pisos con terraza, jardin y family room. 3. 5 baños y 1 cochera cómoda para camioneta. 4 Dorm | 3. 5 baños| Terraza | Jardin | 1 cochera. Distribución de la propiedad: Nivel 1 (Ingreso): • Área ocupada: 87. 9m2, Área techada 45m2. • Sala amplia en esquina con vista a jardín. • Comedor c/ triple altura, amplitud y luz natural. • Cocina cerrada con muebles altos y bajos. • Medio baño de visitas. • Área de Jardin. • 1 estacionamiento. Nivel 2: • Área techada y ocupada: 52. 6m2. •Dorm. Principal en esquina c/ balcón, baño y clóset (King) •Dorm. Secundario o estudio c/ balcón (1. 5 plazas) •Dorm. Secundario con vista a la calle (1. 5 plazas) y clóset. •Baño completo compartido para los dorm. Secundarios. Nivel 3: • Área techada: 34m2 y ocupada: 52. 6m2. •Habitación adicional o Family room. •Cuarto y baño de servicio. •Lavandería techada. •Amplia terraza privada. Características del condominio: • Exclusivo condominio de 4 viviendas. • Acceso a la casa y cochera con acceso directo. • Condominio en esquina con excelente iluminación. Características de la zona: • upc Campus Villa. • Principales colegios Pamer, Innova School. • Cercania a parques a 2 cuadras. • Supermercados cercanos: Tottus y Plaza Vea. • Smartfit a 3 cuadras. • Cercanía a restaurantes y comercios. • Zona residencial, privada y segura."|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-casa-en-los-cedros-de-villa-chorrillos-147899417.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=10|2026-01-05
